,x,y,z
0,294.75967983909123,343.3209403804537,64.4592252194162
1,294.6833660947918,342.2412947073192,64.51586572306766
2,294.5837738622835,340.972909079336,64.54620661662308
3,294.46373754723726,339.5700954530603,64.55243444470254
4,294.3256912290379,338.0715944708554,64.53905680420904
5,294.17163732980833,336.50502133057347,64.51122039876869
6,294.0031864768931,334.89010384899643,64.47197666084386
7,293.82160923670256,333.24094598344,64.42380548208627
8,293.6279059021578,331.56761335894873,64.36949085699021
9,293.42286744817,329.87734901451984,64.30993312719762
10,293.2071086276417,328.1753441850384,64.24590867599382
11,292.9811134115496,326.46529086651776,64.17887625388744
12,292.74527396977334,324.7498822610365,64.1087947837009
13,292.49989897661766,323.0310519492622,64.03578163868707
14,292.24523725917123,321.3101561259538,63.96081531669964
15,291.9815035955703,319.5882194311969,63.88352864094873
16,291.7088734614636,317.865978798588,63.80381696325928
17,291.42749378257207,316.1439297868752,63.72249909295414
18,291.1375038377133,314.42248346016794,63.639099544137686
19,290.8390235265289,312.7019356470599,63.55344052649712
20,290.53215655603555,310.9824623919678,63.46628904541484
21,290.2170104453902,309.26424521368153,63.37719764966817
22,289.8936826759997,307.54741434661736,63.28599809142254
23,289.5622590527983,305.8320266273086,63.1934075660741
24,289.22283311284957,304.1181715829623,63.09910780541964
25,288.8754935974125,302.4059131560345,63.00299398916435
26,288.52031964863784,300.6952653801007,62.90568377057232
27,288.1573988691612,298.986280562225,62.80693203877154
28,287.78681699670136,297.2789955673234,62.70666369606056
29,287.4086508516677,295.5734095637924,62.605395296260156
30,287.0229829703153,293.8695478376123,62.50310857936994
31,286.62989728602224,292.16742909372664,62.39983907443192
32,286.2294713421279,290.46705279953005,62.29592154952468
33,285.8217848754734,288.76843070772134,62.19144342242063
34,285.40692120861974,287.07157264005735,62.08647999864513
35,284.98495919211047,285.376482348907,61.98119658809195
36,284.55597800743794,283.68316973696534,61.87563529132972
37,284.1200613961919,281.99164263226294,61.76983273137274
38,283.6772885279956,280.3019059980572,61.66387109257402
39,283.22773807369003,278.6139690025713,61.55775010126394
40,282.77149402920895,276.92783789459844,61.45147679254157
41,282.30863513957365,275.24351648429126,61.345103053411734
42,281.8392392988446,273.5610126402177,61.23860491629314
43,281.36339046372063,271.88033059222147,61.13197428569942
44,280.8811665464984,270.2014719482827,61.025256296622224
45,280.3926450028697,268.5244447766992,60.91838243641299
46,279.8979098018484,266.84925205379204,60.81132055033488
47,279.3970375107407,265.1758918880436,60.70413469197204
48,278.89010573633743,263.5043746988814,60.59667876293323
49,278.377198623515,261.8347033156115,60.48888138448749
50,277.85839067250623,260.16687055800503,60.38085887750207
51,277.33375835310443,258.5008850948689,60.27246085567158
52,276.8033851830029,256.8367473348135,60.16361824727853
53,276.2673437695121,255.17444592011108,60.05448250975266
54,275.7257092772248,253.51398752555116,59.944905783268496
55,275.1785644611922,251.8553701525121,59.83482339678827
56,274.6259801979032,250.19857920558934,59.72440761434701
57,274.06803039220245,248.5436197771561,59.613508552193274
58,273.50479701238953,246.8904878136611,59.50206229079362
59,272.9363492481551,245.23916598042348,59.39025524596976
60,272.36275978132943,243.58965813419866,59.2779320863788
61,271.7841097544379,241.9419584507604,59.16502725895224
62,271.200466644333,240.2960471093641,59.05173892251885
63,270.61190120263547,238.6519249403889,58.93793771630791
64,270.0184933268401,237.00958345667763,58.82357279532833
65,269.42030912224357,235.36900153904236,58.708836202153165
66,268.8174164479175,233.7301746171488,58.59366398125402
67,268.2098934388297,232.09309041589248,58.478039211174526
68,267.59780554518966,230.45772860014372,58.36211606234066
69,266.98121937803126,228.82408398197515,58.245819740573594
70,266.3602121556711,227.19214331153827,58.1291243059557
71,265.73484821242,225.56188602240144,58.01216572428271
72,265.10519306535673,223.93330690803998,57.89485118770602
73,264.4713230055516,222.30639203817577,57.77714367569388
