,x,y,z
0,-98.74038223340425,-452.9082995470385,74.22394190320725
1,-97.72415337542492,-451.8435891471928,74.29597557951654
2,-96.65226521824368,-450.72146169345626,74.31876002663687
3,-95.54358286908545,-449.5566960463636,74.30532580965324
4,-94.41106730036546,-448.3596711801846,74.26587569578717
5,-93.26366576199075,-447.13777631545514,74.20850402000713
6,-92.10763455507492,-445.8963738558366,74.1375029631578
7,-90.9473647131852,-444.6393426470531,74.05605055526561
8,-89.78589255774517,-443.36947412027547,73.96757112770929
9,-88.62539513443662,-442.08886491626373,73.87305352953638
10,-87.46741338190483,-440.7990363433231,73.77334880495091
11,-86.31298390894544,-439.5010645878927,73.67018901390458
12,-85.16288658307658,-438.19580987768165,73.56341930428009
13,-84.01767490037804,-436.88389421321267,73.4531160249729
14,-82.8776851854612,-435.56573470578405,73.34047143697613
15,-81.74320667722273,-434.2417198070673,73.22495257063673
16,-80.61444304030739,-432.9121288056436,73.10638483496946
17,-79.49147918181899,-431.5771244457729,72.98580274967298
18,-78.3744298911417,-430.23691752327574,72.86254191137611
19,-77.26337282021564,-428.89165836854534,72.73634346486747
20,-76.15829970895767,-427.5414100656032,72.6082066989579
21,-75.05926212816286,-426.1863171719611,72.47743226685981
22,-73.96629079399408,-424.8264819096076,72.34373940943092
23,-72.87934107122241,-423.46192677017086,72.2081219019669
24,-71.79843370495581,-422.0927630735761,72.07002368999875
25,-70.72357650676565,-420.71907032943864,71.92923884409876
26,-69.65471267622338,-419.34085761625886,71.78668254835272
27,-68.59185146178996,-417.958225029828,71.6418343571789
28,-67.53499108214889,-416.57124471706226,71.4945001573528
29,-66.48407003033783,-415.1799210061051,71.34552691519498
30,-65.43908120614182,-413.7843353808782,71.19462029282668
31,-64.40001124547756,-412.3845496034662,71.04169926875291
32,-63.366801628689004,-410.9805733912079,70.88745015395017
33,-62.33943206648335,-409.5724727991254,70.73176640890519
34,-61.3178801850831,-408.16030201871064,70.57465187251222
35,-60.30209414244132,-406.7440814561064,70.41659400800893
36,-59.29205156647095,-405.3238763482074,70.25747473533926
37,-58.287727512822435,-403.89974185328356,70.09727443474945
38,-57.28907357130915,-402.47170505694,69.9363614011133
39,-56.29606748587394,-401.0398335280535,69.77457198724625
40,-55.308682608199156,-399.60418477948724,69.61185215572786
41,-54.326870676444955,-398.1647882888405,69.44851888837792
42,-53.350608649237884,-396.7217128420217,69.2843823043928
43,-52.379867366690945,-395.27501734128884,69.11937006274604
44,-51.414597065586776,-393.8247314366402,68.9537804889449
45,-50.45477373187661,-392.37092496913834,68.78740160645323
46,-49.50036541139417,-390.9136579474222,68.62014780439604
47,-48.55131988854092,-389.45295883728625,68.45231715746172
48,-47.60761633588486,-387.98890504988543,68.28359687672965
49,-46.669222122571774,-386.5215610870127,68.1138482252511
50,-45.736079845553505,-385.0509499961902,67.94342156218178
51,-44.808167555661804,-383.5771503328035,67.77198643079078
52,-43.885449402125246,-382.1002272594959,67.59939935893895
53,-42.967863316568476,-380.62019897656893,67.42605281034615
54,-42.05538482451591,-379.13714290009267,67.2516264663528
55,-41.14797411551031,-377.65112363810624,67.07598587654985
56,-40.2455655308122,-376.16215606257435,66.89954473520665
57,-39.34813221808961,-374.6703165597473,66.72199076413216
58,-38.45563055697503,-373.17566933450144,66.54319560487704
59,-37.56799194013247,-371.67822683162655,66.36358213298212
60,-36.68518733908798,-370.1780646110761,66.1828430895896
61,-35.807169483501895,-368.67524662545,66.00085356348677
62,-34.933867170856956,-367.1697833497957,65.81803959819912
63,-34.06524866603888,-365.6617484569214,65.63410999084627
64,-33.20126280041641,-364.1512050783788,65.44894856490272
65,-32.341836330479374,-362.63816254367913,65.26297500510562
66,-31.486929660916605,-361.12268333552726,65.07601233172332
67,-30.63648499228607,-359.60482479172254,64.88800397755654
68,-29.790430084884026,-358.08460041079843,64.6993062035536
69,-28.948722221579196,-356.56206939038384,64.5097671063182
70,-28.11129985017924,-355.03728793866304,64.31933778498443
71,-27.278091356452045,-353.5102730384864,64.12832153237325
72,-26.4490525474996,-351.9810832917531,63.9365626424622
73,-25.624119059356975,-350.44977511530743,63.74400558262018
74,-24.80321893757936,-348.91636710955805,63.550922281179055
75,-23.986306449457928,-347.3809168901425,63.35715723733983
76,-23.173314428922637,-345.84348065276146,63.16265228582719
77,-22.36417016206634,-344.30407757949365,62.96765950429644
78,-21.55882628428921,-342.7627637817585,62.7720285514993
79,-20.757212869414737,-341.21959481304384,62.57570224553073
80,-19.95925638650659,-339.67459001639355,62.37891748392302
