,x,y,z
0,-2.7576219969485063,-7.146549956309046,68.36817523434186
1,-3.7703060496719614,-6.942931137756452,68.50201845579454
2,-4.710014013602684,-6.764864290038281,68.57220629600212
3,-5.596168121501122,-6.612356207136904,68.6050706922801
4,-6.443927424520652,-6.4850494611129665,68.61563515716573
5,-7.264450303409986,-6.382569173057028,68.6126205347041
6,-8.065685103883963,-6.304622736368055,68.6012139679942
7,-8.853159355609634,-6.251014723834594,68.58457087275475
8,-9.630623882070605,-6.221631497482343,68.56463180340401
9,-10.400542799700744,-6.216416472918454,68.54261231161676
10,-11.164453994454826,-6.2353454363586165,68.51927714229147
11,-11.92323123443899,-6.278405817085725,68.49511646226011
12,-12.677272808432658,-6.345580923117203,68.47044147466258
13,-13.426637015347769,-6.436838811316679,68.44543560705262
14,-14.171141543985017,-6.552125211141443,68.42024529735106
15,-14.910432329442315,-6.691358989854298,68.39496146108863
16,-15.644034185033297,-6.854429768646522,68.36963649751607
17,-16.37138754048783,-7.04119691916949,68.3443018110924
18,-17.09187497792475,-7.251489479962886,68.31897929283753
19,-17.804840195321027,-7.485106489678147,68.29368072971602
20,-18.509601536755447,-7.741817526956005,68.2683985070826
21,-19.20546359148128,-8.021364029919875,68.24315215754828
22,-19.8917234640173,-8.32345975048479,68.21795116905217
23,-20.567676353996838,-8.647791598621607,68.19279573136981
24,-21.232619971870598,-8.994020528783157,68.16768386714665
25,-21.88585784874034,-9.361782394674476,68.1426154463734
26,-22.52670171690224,-9.75068862446165,68.11758841880022
27,-23.15447320349205,-10.160326745606636,68.09258873471504
28,-23.76850648114182,-10.590261728567448,68.06762748761143
29,-24.36814870639753,-11.040036087853343,68.04270928252332
30,-24.95276116389858,-11.509170505257533,68.01783203439363
31,-25.52172043511607,-11.997164550737564,67.99299269952299
32,-26.074419353410057,-12.503497376537695,67.96819011680128
33,-26.6102677402682,-13.027628272503263,67.94342196216263
34,-27.128692958028896,-13.568997103823813,67.91867651226163
35,-27.629141280894235,-14.1270256483684,67.89396215587406
36,-28.11107795197953,-14.701117663573564,67.86928228774232
37,-28.573987793134247,-15.290659531316091,67.8446349312995
38,-29.01742769203622,-15.894983785856866,67.82001748858674
39,-29.44119747812611,-16.5132624801568,67.79542877238181
40,-29.84531135811071,-17.144566384204047,67.77086680717152
41,-30.229935196080174,-17.78793281723745,67.74632248041651
42,-30.621007312548063,-18.48840654629204,67.7353815676126
43,-31.032019939102476,-19.273984436300402,67.74841852314182
44,-31.449179743830822,-20.123735233736486,67.78008760253391
45,-31.86314575674455,-21.022406410810596,67.82545316378472
46,-32.26754839772723,-21.958838736365834,67.88057385065854
47,-32.6580144797744,-22.92481912893078,67.94251060552841
48,-33.0315212602862,-23.914258905883987,68.0091531021102
49,-33.385964682800754,-24.92260436220162,68.07901992659131
50,-33.71986851526936,-25.946412386780075,68.15108568005965
51,-34.032187272848546,-26.983043877485073,68.22464689439741
52,-34.32217219174699,-28.030441763656523,68.2992236536767
53,-34.58927990400191,-29.086970102119764,68.37448966700582
54,-34.83311017217433,-30.151297404872473,68.45022351803388
55,-35.05336345728064,-31.222312060815476,68.52627509062482
56,-35.24707304937882,-32.28438108551954,68.6015018482498
57,-35.41275916505762,-33.3276387636218,68.67519715917449
58,-35.55408704107612,-34.37272739472818,68.74883038479612
59,-35.673238776770006,-35.432755445372564,68.8233475363949
60,-35.77001048939297,-36.50376858086364,68.89849638495231
61,-35.84449149078811,-37.58279202669497,68.97409665757718
62,-35.896948535178055,-38.667568991846615,69.05001954271155
63,-35.92704014764108,-39.733981284631795,69.1246069937985
64,-35.93521754373876,-40.76700908872986,69.19683771034605
65,-35.9226671121074,-41.77578836933759,69.2673792230733
66,-35.89024394287233,-42.76677282826769,69.33671005339241
67,-35.838601588313196,-43.7444977974457,69.40517319930977
68,-35.76827463005476,-44.712128934531904,69.473014501611
69,-35.67972979978875,-45.67185603725187,69.54041015645589
70,-35.573396601947735,-46.625175428673984,69.60748644092268
71,-35.44968488218202,-47.573092223216534,69.67433385361372
72,-35.30899429508425,-48.516265028646664,69.74101725065496
73,-35.15171889881011,-49.45510932398627,69.80758311071446
74,-34.97824893493711,-50.389871197801924,69.87406474198906
75,-34.78897107569058,-51.320679846999965,69.94048601402943
76,-34.58426791528159,-52.24758487004242,70.0068640322539
77,-34.33755675310814,-53.28824042849984,70.05971412607498
78,-34.03359527124591,-54.51420508533803,70.08452056694122
79,-33.68629233598213,-55.8717600969346,70.08432302687814
80,-33.305874157303215,-57.32270787545271,70.06442088648107
81,-32.89977439412945,-58.839866030897454,70.02991624700321
82,-32.4733723924067,-60.40385596861983,69.98494893068369
83,-32.030567263803086,-62.00084246534906,69.93266798559155
84,-31.57418753033699,-63.62093338867567,69.87531769170748
85,-31.10627786802889,-65.25704648989256,69.81447860497545
86,-30.628328653267435,-66.90411059534001,69.7512642379883
87,-30.141425562022576,-68.5584907610256,69.6864377252205
88,-29.646368047421724,-70.21758184168179,69.62052332836872
89,-29.14374254501033,-71.87951400824873,69.55387611574996
90,-28.633990702555693,-73.54294674470144,69.48673315880596
91,-28.11744613009343,-75.20691828965997,69.41926378611835
92,-27.594351895707835,-76.87073397493157,69.35158108823447
93,-27.06489692385912,-78.5338940051499,69.28376045381385
94,-26.529225923904384,-80.19603668446321,69.21585190726846
95,-25.987457487418723,-81.85690128574826,69.14789039457276
96,-25.439685041778727,-83.5162974012042,69.0798986229675
97,-24.885992862841157,-85.17408785009272,69.01188583442378
98,-24.326455229709627,-86.8301733353213,68.94386910467787
99,-23.761127056496335,-88.48447716343603,68.87585849677825
100,-23.190060424744047,-90.13694260204977,68.8078585907799
101,-22.61330043404455,-91.7875256853038,68.73987158278108
102,-22.03089289540986,-93.43619375148945,68.6718998468613
103,-21.442878019486844,-95.08292012525523,68.60394408215952
104,-20.849300835967203,-96.72768545558007,68.5359987454985
105,-20.250206558379777,-98.37047530974725,68.46807049650845
106,-19.645628690735894,-100.01127403885921,68.40016238467628
107,-19.03560320108898,-101.6500691001343,68.3322742594761
108,-18.42016302113993,-103.28684855097741,68.26440513861009
109,-17.799344523682386,-104.9216031363811,68.19655518076245
110,-17.17318059534256,-106.55432330388724,68.1287236148972
111,-16.54171028265138,-108.18500248835564,68.060904165665
112,-15.904973852706359,-109.81363584003546,67.99310251241613
113,-15.263000878800103,-111.44021480529874,67.92532110178925
114,-14.615823899224212,-113.06473234564852,67.85755947365406
115,-13.963472881718273,-114.68718078911515,67.78981647268279
116,-13.305981454353109,-116.30755435812752,67.72209210410551
117,-12.643380045483536,-117.92584630140917,67.65438553041083
118,-11.97570527547868,-119.54205252476117,67.58669068861009
119,-11.30299507032702,-121.15617032121892,67.51901296068112
120,-10.625276967297141,-122.76819285962613,67.45135465296251
121,-9.942581474378478,-124.37811470423813,67.38371530836429
122,-9.254936628078072,-125.98592961018552,67.31609380977353
123,-8.562374089277588,-127.59163318778594,67.24849015693056
124,-7.8649224101632464,-129.19521994221083,67.18090354442514
125,-7.162616240939392,-130.79668708919763,67.1133281671797
126,-6.45549152655262,-132.3960331840357,67.0457691801114
127,-5.7435740372598065,-133.99325244491928,66.97822879224125
128,-5.026892473049238,-135.58834050755155,66.91070657220395
129,-4.305473119130066,-137.18129212808614,66.84320145344012
130,-3.579345828858806,-138.7721039517687,66.77571344240353
131,-2.848537412670181,-140.3607714434224,66.70824177080236
132,-2.1130806819075154,-141.94729286744573,66.64078087241315
133,-1.3730097245165982,-143.53166781060503,66.57333570195705
134,-0.6283486411280677,-145.11389133574275,66.50590838381716
135,0.12087557885755829,-146.6939599593176,66.43849851057529
136,0.8746383123434636,-148.27186926088368,66.37110506198752
137,1.6329114206042155,-149.84761675077948,66.303728050445
138,2.395669750414882,-151.4211986916996,66.23636674131416
139,3.1628822352030688,-152.99261423788153,66.16901578538891
140,3.934516547892402,-154.56186385506203,66.10167995727619
141,8.98895399809532,-6.079399344450582,55.08597131753945
142,9.15624361381772,-7.7707764014695515,54.752201334511284
143,9.333086318198665,-9.484045054486334,54.525003774741094
144,9.518398623902101,-11.208090957778905,54.369337102788336
145,9.711603214274405,-12.937524503396194,54.26135983165727
146,9.912379169941845,-14.669642450258076,54.18513225924782
147,10.120522922922673,-16.403010835462812,54.129887171705164
148,10.335894538909393,-18.136831283432084,54.08861969181341
149,10.558401180536064,-19.870624718494266,54.056683502958286
150,10.787965559203203,-21.604085629404977,54.030933540193075
151,11.02452499189955,-23.337009380678985,54.00928999206396
152,11.268019492505458,-25.06925314039153,53.99036887212004
153,11.51839758298841,-26.800712620980093,53.9732553526315
154,11.775603545012107,-28.531310320123406,53.957333774075664
155,12.039582058365601,-30.26098677465666,53.94220766153057
156,12.310291860445206,-31.989692849904877,53.92761430788186
157,12.587689251893769,-33.71738852199913,53.913375531101316
158,12.871734290436605,-35.44403947442781,53.89937340675254
159,13.162383225423447,-37.169616590698595,53.88552969229927
160,13.459596451298784,-38.89409343820515,53.87179248509326
161,13.763327439653374,-40.61744729242744,53.858125495738385
162,14.073528114936394,-42.33965770863477,53.84450765765004
163,14.390162791304506,-44.06070352250524,53.83092470341363
164,14.713192440085205,-45.78056530939249,53.81736644950308
165,15.04258100920526,-47.49922401053611,53.80382595670756
166,15.378288219069116,-49.21666214372242,53.790298798973296
167,15.720277476879673,-50.93286217455454,53.77678184305524
168,16.06850515065278,-52.64780855246794,53.76327161286379
169,16.42292589916601,-54.361486681871085,53.74976817373691
170,16.78350635779502,-56.073880000412984,53.736271256679814
171,17.15020978481608,-57.78497306169032,53.72278017406455
172,17.52300227421969,-59.4947502104951,53.70929426932832
173,17.901845724143286,-61.20319708781814,53.69581328746935
174,18.286705599077973,-62.91029892679283,53.68233686050208
175,18.677540437456898,-64.61604289001406,53.66886343667949
176,19.074307079927337,-66.3204169708238,53.65539421498352
177,19.476974077851427,-68.02340682012236,53.64192969161883
178,19.885506658308344,-69.72499918312575,53.628469722587504
179,20.299872814941676,-71.42518046127131,53.615014020011934
180,20.720036419741515,-73.1239383771305,53.60156256622004
181,21.145964832565245,-74.8212601180313,53.58811515937869
182,21.57761861490676,-76.51713489718027,53.57467042084056
183,22.014956657655155,-78.21155274827748,53.5612295596502
184,22.457949328929768,-79.90450108607824,53.54779309241674
185,22.906563729858252,-81.5959684541011,53.534360912113115
186,23.360769671203943,-83.28594296464294,53.520932764072114
187,23.820532914110764,-84.9744141036269,53.50750864575406
188,24.285822637764067,-86.6613707229476,53.494088373864855
189,24.75660134165918,-88.34680380719738,53.480670638073384
190,25.232829880686417,-90.03070516366164,53.46725659882007
191,25.714480373987005,-91.71306372806033,53.45384675307083
192,26.20152172594894,-93.39386960440213,53.440441001886505
193,26.693925497910257,-95.07311238808722,53.42703910390632
194,27.19165926715656,-96.75078310227212,53.413641059024236
195,27.694693965533283,-98.42687204568112,53.40024669330826
196,28.20299395246612,-100.10137175455324,53.38685475340786
197,28.71652196555704,-101.77427559287229,53.37346635245688
198,29.23525181227743,-103.44557381486457,53.360081967473
199,29.759154132038635,-105.11525788295643,53.346701505296195
200,30.28820217322531,-106.78331867892301,53.33332473562191
201,30.822365258488233,-108.44974856611873,53.31995166002307
202,31.361616006529204,-110.1145390989139,53.30658211270394
203,31.905920559391674,-111.77768417169763,53.29321489171523
204,32.455243457081636,-113.43917851346434,53.27985106723249
205,33.009560134001674,-115.09901351636425,53.266491098129
206,33.568842897584986,-116.75718182089373,53.2531348967496
207,34.13306662072736,-118.41367541908343,53.239782242936634
208,34.70220230192358,-120.06848783820931,53.22643313962509
209,35.27622418291584,-121.72161171653318,53.21308742827709
210,35.855100112964735,-123.37304213338953,53.199743953381045
211,36.438796356112036,-125.02277501128997,53.18640374675968
212,37.02728991472845,-126.6708027172958,53.17306725113488
213,37.62055469943443,-128.31711890756205,53.15973438359247
214,38.21856714680298,-129.96171652557175,53.146404932987984
215,38.82129986335498,-131.60459010401905,53.13307890379831
216,39.428728651968534,-133.24573321011093,53.119756144192586
217,40.04082299563465,-134.88514195266217,53.106435540349246
218,40.65755080582345,-136.52281329402433,53.093118089445525
219,41.27889059520017,-138.15874042889348,53.07980421959058
220,41.90481781442246,-139.7929178826237,53.06649385259906
221,42.535310405576126,-141.42533940625808,53.05318678568191
222,43.170342518042716,-143.05600039478193,53.039883024628054
223,43.809891456518535,-144.68489520398091,53.0265824235714
224,44.453928266679725,-146.3120208322436,53.01328390602236
225,45.10242243344382,-147.93737514363477,52.999988438625564
226,45.75535392556764,-149.5609520263194,52.98669643666378
227,46.412699673818295,-151.1827467419158,52.973407826108115
228,47.07443907059029,-152.80275371808656,52.96012241157654
229,47.740547745831975,-154.42096908244253,52.94684020041301
230,48.41100444994844,-156.03738785154053,52.93356105226601
231,49.08578172322542,-157.6520077869959,52.92028392368355
232,49.76485055296882,-159.2648275301048,52.90700975448651
233,50.44819231323524,-160.87584153972958,52.893738948710336
234,51.13578535826598,-162.4850456926083,52.88047143601178
235,51.827610479024116,-164.092434973181,52.86720702755407
236,52.52364472689976,-165.69800612370977,52.85394573221933
237,53.223868244838705,-167.30175470477073,52.8406874146082
238,53.928255002402175,-168.9036791269094,52.82743106032469
239,54.63677742120433,-170.50377869620368,52.814177585835196
240,55.34941823387983,-172.10204832900718,52.800927385407924
241,56.066157165397215,-173.69848440603337,52.78768039238472
242,56.78697635756409,-175.29308235800207,52.77443642390271
243,57.51185422799149,-176.88583943372745,52.76119549042781
244,58.24077226366851,-178.47675162988918,52.74795746099158
245,58.973705802147705,-180.06581790167553,52.73472134629966
246,59.710628634764554,-181.65303811784457,52.72148804324835
247,60.4515248094207,-183.2384075474434,52.708257937987206
248,61.19637537243585,-184.82192297280753,52.69503096709846
249,61.94516377280318,-186.40358016833542,52.681806952868314
250,62.697869742926166,-187.9833767898096,52.66858590733426
251,63.454476069195785,-189.56130916988104,52.6553677034191
252,64.2149593992522,-191.13737671303,52.642151373092496
253,64.97929483314677,-192.71157975756012,52.628937797096164
254,65.74746769605692,-194.283913826627,52.61572735492536
255,66.51946031108874,-195.85437600865842,52.602519986223456
256,67.29525739537152,-197.42296232545348,52.58931551777589
257,68.07483994890546,-198.9896707471893,52.576113963294915
258,68.85819201771335,-200.55449784836406,52.56291519913098
259,69.64529150572048,-202.11744339472975,52.5497182747303
260,70.43611476454645,-203.67850810857922,52.53652405827725
261,71.23064836373382,-205.23768767357805,52.52333292417729
262,72.02887586323371,-206.79497939433116,52.51014481504136
263,72.83078321405186,-208.3503794487255,52.49695956154113
264,73.63635264090935,-209.90388603449063,52.48377717921077
265,74.44556941445445,-211.455495878646,52.47059754737404
266,75.2584126450327,-213.0052090264055,52.45741972904348
267,76.07485988244517,-214.55302650494767,52.44424458336233
268,76.8948989129352,-216.09894406850935,52.43107248115736
269,77.71851449844489,-217.64295915212563,52.41790336772968
270,78.54569379597199,-219.18506800137305,52.40473707692267
271,79.37642021770833,-220.72526895855222,52.39157362630155
272,80.21068022991395,-222.26355881681462,52.378412897749996
273,81.04845410417146,-223.79993782369704,52.36525396396353
274,81.8897205393625,-225.33440723721117,52.352097678726935
275,82.73446851691088,-226.8669627941747,52.33894441088945
276,83.58268397128103,-228.39760197710697,52.32579410854126
277,84.43435524303975,-229.92632101299725,52.312646608172
278,85.2894668993077,-231.45311830887414,52.29950192932488
279,86.14800657814713,-232.97799063976166,52.286359955857215
280,87.00995567125075,-234.50093838227295,52.2732197661502
281,87.87529398161732,-236.02196295525124,52.26008221268359
